thesis	attempt	metric	baseline	status	summary
#22	thesis/22-optimize-scope-lookup-by-caching-scope-to-node-associations	304.0000	304.0000	discarded	getScope() is called only 9,113 times total (not 195K as hypothesized), takes 2.23ms total. WeakMap cache already provides near-100% hit rate. Avg 0.24μs per call. No optimization opportunity — scope lookup is not a bottleneck.
#23	thesis/23-minimize-per-file-overhead-in-verifywithflatconfigarray	304.0000	304.0000	discarded	Profiled #flatVerifyWithoutProcessors phase-by-phase. parseSync=67ms, traverse()=21ms, traverseSync=33ms account for 99% of verify time. Rule setup + config glue + directives = ~1ms total. No optimization opportunity in per-file overhead — it's already minimal.
#29	thesis/29-short-circuit-code-path-analysis-for-simple-functions-with-no-branching	133.5200	132.2000	discarded	Flat-stack prescan optimization (avoid ~90K array pair allocations). Changed prescan from [[node,parent]] pairs to flat [node, parent, node, parent] stack. All 284 CPA tests pass, fingerprint correct. A/B test 5 runs: candidate 133.52ms vs baseline 132.20ms, delta -1.32ms. Combined with prior results showing ~0ms with nested-pair prescan. Core issue: prescan costs ~2.5ms but CPA operations for trivial functions are mostly no-ops that V8 JIT already optimizes to ~20ns each. 229/559 code paths (41%) bypassed but net effect is zero.
#34	thesis/34-defer-comment-attachment-in-sourcecode-to-lazy-first-use	141.3600	141.3600	discarded	SourceCode constructor is only 1.3ms total. No eager comment attachment exists — comments are stored in a flat array and accessed lazily via binary search in TokenStore. Line splitting (regex scan + array construction) costs 0.85ms. sortedMerge already deferred by thesis #3. Object.freeze costs 0.08ms. getCommentsBefore called 167 times per verify, getCommentsAfter/Inside: 0 calls. No optimization opportunity — hypothesis was incorrect.
#37	thesis/37-inline-traversal-without-separate-parent-property-walk	304.0000	305.0000	discarded	Lean recursive walk (no Traverser overhead) + separate setParentProperties + inline dispatch. Two-walk approach: median 304ms vs baseline 305ms (8 interleaved rounds). Single-walk version (parent inline, breaks 1 test) shows ~2-3ms median improvement, MINs consistently ~10ms lower (290 vs 301), but below 10ms tolerance on median. Node 22 V8 JIT handles step-array iteration as efficiently as inline recursive dispatch.
#41	thesis/41-optimize-no-useless-assignment-verify-function-and-hot-paths	304.0000	304.0000	discarded	Map/Set segment→assignment index in verify() adds construction overhead that offsets O(1) lookup savings for small allAssignments arrays. Identifier listener (30K+ calls) is already minimal work per call. Total rule cost (~12ms server) barely exceeds 10ms tolerance, making it impossible to achieve meaningful improvement from this rule alone.
#35	thesis/35-compile-attribute-selectors-to-direct-property-checks-to-bypass-esquery-dispatch	129.5100	134.7200	non_improvement	Compile selector fast-checks to bypass 97.5% of esquery.matches() calls (168K→4K). Three patterns: (1) compound selectors with identifier+simple attributes compiled to direct property checks (e.g. Literal[regex]→node.regex!==null), (2) all-identifier matches selectors marked guaranteed match, (3) child selectors with identifier+field compiled to parent type+field check. Biggest win: ForStatement>.test from no-constant-condition had nodeTypes:null (field returns null from analyzeSelector), checked against all 90,855 AST nodes with only 32 hits. A/B 7 runs: candidate 129.51ms vs baseline 134.72ms, delta 5.21ms. All 33,325 rule tests pass (same 2 pre-existing failures as main). Fingerprint 4944605e99e3.
#39	thesis/39-combine-enter-and-exit-dispatch-for-leaf-ast-nodes-to-halve-leaf-step-count	299.1100	302.0500	discarded	Combined leaf dispatch (skip ancestry push/pop for leaves), inline AST walk (eliminate Traverser class overhead), and forwardCurrentToHead short-circuit. Mean of 3 server runs: candidate 299.11ms, baseline 302.05ms. ~3ms improvement, below 10ms tolerance. V8 22 uses optimized deque for unshift/shift making ancestry O(1) in practice. Lazy ancestry from parent chain approach regressed 11ms due to repeated array allocation.
#45	thesis/45-encode-traversal-steps-as-typed-arrays-instead-of-object-arrays	288.6900	304.1200	accepted	Typed arrays for step encoding + inline walk + leaf dispatch combining + forwardCurrentToHead short-circuit. Mean of 3 server runs: candidate 288.69ms (range 287.69-289.38), baseline 304.12ms (range 301.61-306.84). Improvement: 15.43ms.
#50	thesis/50-skip-exit-phase-traversal-steps-for-node-types-with-no-exit-listeners	119.9800	118.2300	discarded	Skip exit-phase dispatch for node types with no exit listeners. Pre-compute exitTable and hasExitFallback before typed-array loop, check before dispatching exit selectors on both leaf and normal exit paths. Interleaved A/B 3 rounds: candidate 118.51/118.93/122.51 (mean 119.98) vs baseline 118.28/118.89/117.52 (mean 118.23). Fingerprint 4944605e99e3, 63 messages. Delta -1.75ms (regression within noise). V8 JIT handles empty-iteration efficiently; branch-check overhead offsets savings.
#51	thesis/51-reduce-scope-analysis-integration-overhead-by-replacing-weakmap-lookups-with-direct-node-properties	130.1200	130.1200	discarded	Profiled scope WeakMap overhead: getScope() called 9,113 times at avg 202ns per call = 1.84ms total. isGlobalReference() called 0 times. Even replacing WeakMap with direct node properties (10x speedup) would save <2ms. No path to 10ms threshold. Confirms thesis #22 finding that scope lookup is not a bottleneck.
#33	thesis/33-pre-filter-complex-selectors-by-parent-node-type-to-reduce-matches-calls	278.9300	306.2000	accepted	Compile fast-check functions to bypass esquery.matches() calls for 3 common selector patterns: (1) all-identifier :matches() marked guaranteed match, (2) compound identifier+attribute checks compiled to direct property checks, (3) child identifier+field compiled to parent type+field ancestry check. Stored as _fc property on esquery AST root nodes. 3 interleaved server runs: candidate mean 278.93ms (276.52, 276.94, 283.32) vs baseline mean 306.20ms (306.83, 305.85, 305.91). ~27ms improvement. Fingerprint 4944605e99e3, 63 messages. All 761 linter tests pass.
#55	thesis/55-improve-esquery-analyzer	120.0000	120.0000	discarded	Only 1 of 89 registered selectors ends up in the anyType list (ForStatement > .test). All other 88 selectors already have nodeTypes set. The anyType selector is already handled by thesis #33 compiledCheck fast-path. Improving analyzeSelector to infer nodeTypes for child/field selectors would move this 1 selector to a type-specific list but not reduce dispatch work — the compiledCheck already avoids esquery.matches() for it. No code changes needed: the problem is already solved.
#55	thesis/55-improve-esquery-analyzeselector-to-infer-nodetypes-for-child-descendant-selectors-and-reduce-anytype-fallback	115.6500	115.6500	discarded	Thesis invalidated by thesis #33 (merged). esquery.matches() at 0. Only 1 anyType selector. No path to 10ms.
#57	thesis/57-split-pre-merged-selector-lists-into-guaranteed-and-needs-check-sub-arrays-to-eliminate-per-selector-branching	117.8400	118.4100	discarded	Split pre-merged lists into guaranteed (identifier) and needsCheck sub-arrays with pre-resolved function arrays from visitor. Eliminates per-selector type check and per-dispatch Map.get() lookup. 5 interleaved A/B rounds: candidate mean 117.84ms vs baseline 118.41ms, delta 0.57ms. V8 JIT already optimizes Map.get() on small maps to ~2ns and branch prediction is near-perfect for the identifier check. Pre-resolution doesn't help.
#56	thesis/56-optimize-code-path-analysis-forwardcurrenttohead-with-segment-reuse-and-branch-skipping	112.9000	119.0000	discarded	Node-type-based CPA bypass: built Sets of 29 CPA-relevant node types and 15 CPA-relevant parent types. Nodes where neither node.type nor parent.type trigger any CPA switch case skip all CPA processing (preprocess, processCodePathToEnter/Exit, forwardCurrentToHead, postprocess). Measured ~6ms improvement (119.0→112.9ms, 3 runs each), but below the 10ms acceptance threshold. CPA total overhead is only 11.4ms across 90,855 nodes (~125ns/node). Previous theses #4 (ForkContext allocation ~5ms), #11 (early bail-out caused JIT deopt), #29 (prescan ~0ms) also failed. The optimization frontier for CPA is exhausted — the overhead is spread too thinly across too many nodes for any single optimization to reach 10ms.
#59	thesis/59-optimize-no-useless-assignment-rule-by-caching-segment-lookups-and-reducing-set-to-array-conversions	277.4100	277.1600	discarded	Three optimizations to no-useless-assignment: (1) parallel currentSegmentInfos array to avoid Set iteration in 30K-call Identifier listener, (2) cachedSegmentsSnapshot to avoid repeated [...currentSegments] spreads per assignment, (3) segment-to-assignment index to replace O(n*m) allAssignments.find/includes with O(1) lookup in verify(). Clean A/B on server (5 rounds, only no-useless-assignment.js differs): candidate mean 277.41ms vs baseline 277.16ms, delta -0.26ms. Rule total is ~12ms local; per-code-path assignment arrays are too small for algorithmic improvements to outweigh index construction overhead.
#36	thesis/36-avoid-repeated-config-normalization-by-caching-finalized-rule-configs-on-linter	277.1600	277.1600	discarded	Code analysis confirms config normalization is not a bottleneck. Thesis #23 profiled phase-by-phase and showed parseSync=67ms, traverse()=21ms, traverseSync=33ms account for 99% of verify time. Rule setup + config finalization + directives total under 1ms for all 57 rules. Even eliminating config normalization entirely would save under 1ms per verify call, far below 10ms threshold.
#60	thesis/60-cache-rule-listener-registration-and-selector-compilation-across-verify-calls	119.0000	119.0000	discarded	Profiled per-verify() breakdown: parseSync=67ms (57%, not editable), traverse()=18ms (15%, CPA-dominated), traverseSync=29ms (25%, well-optimized), setup=1.3ms (1%). The thesis targets setup cost (rule listener registration + selector compilation) which totals only 1.3ms. ESQueryHelper construction is ~1ms; selectorCache already persists parsed selectors across calls; compiledFastCheck is cached on selector root objects. SourceCode is re-created every verify() call because lastSourceCode is cleared for string inputs (linter.js:1363), but caching it would violate constraint #4. No path to 10ms improvement exists.
#61	thesis/61-optimize-ast-visitor-dispatch-by-pre-compiling-direct-function-call-chains-per-node-type	118.5000	119.9000	discarded	Pre-resolved listener function references from visitor Map at ESQueryHelper construction time, eliminating Map.get + array lookup in callSyncSingle on 100K dispatch calls. Also added callSync2 fast path for CPA events (12K calls) to avoid rest/spread. A/B 5 rounds: candidate mean 118.47ms vs baseline 119.89ms, delta ~1.4ms. Total dispatch mechanism overhead (Map.get + selector loop + listener resolution) measured at ~5ms. Even eliminating it entirely is below 10ms threshold.
#46	thesis/46-reduce-dispatch-overhead-by-pre-sorting-listeners-by-specificity-to-skip-low-priority-checks	277.1600	277.1600	discarded	Thesis invalidated by thesis #33 (compiledCheck) which already bypasses 97.5% of esquery.matches() calls, reducing them from 168K to ~4K. The remaining 4K calls at ~20-50ns each = ~0.2ms total. Thesis #57 confirmed that further dispatch list optimization gives 0ms. Pre-sorting listeners by specificity has no target to optimize.
#44	thesis/44-use-generator-based-lazy-traversal-to-avoid-upfront-193k-step-array-allocation	277.1600	277.1600	discarded	Thesis invalidated by thesis #45 (accepted, merged). Thesis #45 replaced 193K step objects with typed arrays (Uint8Array for step types, flat arrays for targets/args), eliminating the object allocation premise entirely. Generator-based iteration would add ~50-100ns overhead per yield across 193K steps (~10-20ms total), likely causing regression. The callback-based alternative (direction point 3) was already explored by thesis #31 (inline recursive dispatch) which showed 0ms improvement.
#38	thesis/38-pool-and-reuse-traversal-step-objects-to-reduce-gc-pressure	277.1600	277.1600	discarded	Thesis invalidated by thesis #45 (accepted, merged). Thesis #45 replaced 193K step objects with typed arrays (Uint8Array for step types, flat arrays for targets/args). There are no step objects to pool — the step encoding uses primitive typed array entries, not heap-allocated objects. Object pooling has no target.
#65	thesis/65-optimize-no-fallthrough-rule-and-other-low-cost-rules-via-shared-listener-batching	277.1600	277.1600	discarded	Thesis premise is incorrect. SourceCodeVisitor already batches all rules listeners for the same selector name. callSyncSingle(name, node) calls ALL registered listeners for that name in one dispatch. The overhead is per-unique-selector-name, not per-rule. With 89 unique selectors already merged into pre-merged lists, there is no redundant dispatch to eliminate. The batching proposed in this thesis is the current architecture.
#63	thesis/63-reduce-gc-pressure-by-reusing-ancestry-array-and-node-visitor-arguments	277.1600	277.1600	discarded	Code analysis shows ancestry unshift/shift is O(1) with V8 deque (thesis #39 confirmed). 11,904 callMethod steps have total dispatch overhead of ~0.6ms (spread) + ~0.12ms (array allocation). Even eliminating ALL callMethod overhead saves <1ms. GC pressure from non-editable parsing/scope allocations (80% of 127MB) cannot be reduced from editable code. The ancestry array never exceeds ~30 entries (max AST depth). No optimization path to 10ms.
#67	thesis/67-combine-cpa-event-emission-with-typed-array-step-encoding-to-eliminate-callmethod-steps	277.1600	277.1600	discarded	Architecture analysis shows this is not feasible. CPA events are emitted during traverse() inside analyzer.enterNode/leaveNode. They create callMethod steps that fire during traverseSync() interleaved with enter/exit events. Rules depend on this ordering (e.g., no-useless-assignment needs onCodePathSegmentStart before Identifier events). Moving CPA dispatch to traverse() would fire all CPA events before any enter/exit events, breaking event ordering. The only alternative (single-pass inline traversal) was already tried by theses #31 and #37 (0ms). Additionally, thesis #63 confirmed callMethod overhead is only ~0.7ms (11,904 calls at ~60ns each including spread and array allocation).
